word type,number
admired,2
doomed,2
emerge,2
tying,2
foul,2
string,2
curled,2
regretted,2
guessed,2
formed,2
barrels,2
issued,2
trickle,2
infuriated,2
finding,2
tenement,2
arrived,2
unmolested,2
dim,2
sought,2
wailed,2
piteously,2
existence,2
invention,2
arched,2
sombre,2
profoundly,2
presented,2
sensitive,2
shone,2
aperture,2
escape,2
power,2
breaking,2
conceal,2
cautious,2
thrilled,2
unbarred,2
bound,2
rescue,2
deed,2
sped,2
explain,2
alighted,2
papooses,2
clapped,2
watchful,2
taught,2
blaze,2
search,2
movement,2
scarce,2
machine,2
unconscious,2
cards,2
unsteadily,2
surrounded,2
country,2
concerned,2
fame,2
reflection,2
problem,2
dying,2
cigar,2
signing,2
despise,2
naturally,2
king,2
ruff,2
snarled,2
rush,2
peculiar,2
ticked,2
amazed,2
sooner,2
swung,2
he's,2
purring,2
despairingly,2
crossing,2
mutiny,2
scream,2
jeeringly,2
onset,2
fought,2
swords,2
youth,2
thrust,2
rio,2
magnificent,2
assailed,2
thou,2
boon,2
powder,2
magazine,2
knowledge,2
lustily,2
serve,2
depriving,2
weak,2
pardon,2
arrangement,2
falteringly,2
pained,2
hoop,2
la,2
beard,2
promised,2
frock,2
untrue,2
j,1
matthew,1
millennium,1
fulcrum,1
edition,1
research,1
mermaid's,1
garden,1
boxes,1
east,1
conspicuous,1
propose,1
innermost,1
napoleon,1
picture,1
slamming,1
respected,1
books,1
brussels,1
sprout,1
cauliflowers,1
pictures,1
honourable,1
calculating,1
risk,1
pencil,1
suggestions,1
begin,1
interrupt,1
coffee,1
eighteen,1
lent,1
you've,1
grander,1
german,1
guinea,1
waggle,1
whooping,1
differently,1
reduced,1
twelve,1
kinds,1
excitement,1
narrower,1
squeak,1
kindergarten,1
amount,1
drank,1
prim,1
newfoundland,1
belonged,1
acquainted,1
spare,1
nursemaids,1
homes,1
complained,1
mistresses,1
thorough,1
patience,1
needs,1
throat,1
fashioned,1
remedies,1
rhubarb,1
fangled,1
germs,1
propriety,1
escorting,1
sedately,1
butting,1
strayed,1
soccer,1
football,1
sweater,1
basement,1
nurses,1
forms,1
ignore,1
status,1
visits,1
pinafore,1
braiding,1
smoothed,1
correctly,1
city,1
admires,1
assure,1
servant,1
midget,1
skirt,1
maid's,1
cap,1
romps,1
gayest,1
pirouette,1
simpler,1
happier,1
nightly,1
rummage,1
repacking,1
articles,1
humorously,1
discoveries,1
kitten,1
hurriedly,1
stowing,1
naughtiness,1
passions,1
prettier,1
person's,1
doctors,1
intensely,1
child's,1
zigzag,1
temperature,1
card,1
roads,1
splashes,1
reefs,1
offing,1
lairs,1
gnomes,1
princes,1
elder,1
hut,1
decay,1
hooked,1
religion,1
fathers,1
